variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_7168_A_G,1146,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7168_A_G,1146,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7168_A_G,1146,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7187_A_T,1148,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7187_A_T,1148,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7187_A_T,1148,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7187_A_T,1148,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7187_A_T,1148,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7222_A_G,1152,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7222_A_G,1152,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7222_A_G,1152,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7222_A_G,1152,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7222_A_G,1152,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7233_C_T,1153,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7233_C_T,1153,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7233_C_T,1153,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7233_C_T,1153,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7233_C_T,1153,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7242_T_A,1154,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7242_T_A,1154,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7242_T_A,1154,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7242_T_A,1154,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7242_T_A,1154,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7249_C_T,1156,LHON,787,1.6976661682128906,0.8452296853065491,1
var_7249_C_T,1156,Leber optic atrophy,109,0.6315760016441345,0.6528467535972595,2
var_7249_C_T,1156,Leigh syndrome due to mitochondrial complex I deficiency,124,0.35188794136047363,0.5870753526687622,3
var_7249_C_T,1156,Leigh Disease,390,-0.05765843391418457,0.4855893850326538,4
var_7249_C_T,1156,Mitochondrial disease,785,-0.06016135215759277,0.48496419191360474,5
var_7255_A_G,1157,LHON,787,1.7235419750213623,0.8485844731330872,1
var_7255_A_G,1157,Leber optic atrophy,109,0.6373882293701172,0.6541628241539001,2
var_7255_A_G,1157,Leigh syndrome due to mitochondrial complex I deficiency,124,0.42405128479003906,0.6044522523880005,3
var_7255_A_G,1157,Leigh Disease,390,-0.02388286590576172,0.49402955174446106,4
var_7255_A_G,1157,Mitochondrial disease,785,-0.08275312185287476,0.47932350635528564,5
var_7272_G_A,1162,LHON,787,2.0626156330108643,0.8872162103652954,1
var_7272_G_A,1162,Leber optic atrophy,109,0.9361695647239685,0.7183252573013306,2
var_7272_G_A,1162,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7567683458328247,0.6806516647338867,3
var_7272_G_A,1162,Leigh Disease,390,0.27417993545532227,0.5681188106536865,4
var_7272_G_A,1162,Mitochondrial disease,785,0.18792927265167236,0.5468445420265198,5
var_7279_T_C,1166,LHON,787,1.9274580478668213,0.8729678392410278,1
var_7279_T_C,1166,Leber optic atrophy,109,0.7457622289657593,0.6782546043395996,2
var_7279_T_C,1166,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5546358227729797,0.6352104544639587,3
var_7279_T_C,1166,Leigh Disease,390,0.04773664474487305,0.5119318962097168,4
var_7279_T_C,1166,Mitochondrial disease,785,-0.0237046480178833,0.49407413601875305,5
var_7284_T_G,1167,LHON,787,2.048074722290039,0.8857529163360596,1
var_7284_T_G,1167,Leber optic atrophy,109,0.815353512763977,0.6932491064071655,2
var_7284_T_G,1167,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6444813013076782,0.6557657718658447,3
var_7284_T_G,1167,Leigh Disease,390,0.10673236846923828,0.5266578197479248,4
var_7284_T_G,1167,Mitochondrial disease,785,0.015122473239898682,0.5037805438041687,5
var_7290_A_G,1168,LHON,787,1.6943659782409668,0.8447974324226379,1
var_7290_A_G,1168,Leber optic atrophy,109,0.5827846527099609,0.6417078971862793,2
var_7290_A_G,1168,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3545687198638916,0.587725043296814,3
var_7290_A_G,1168,Leigh Disease,390,-0.10181975364685059,0.4745670258998871,4
var_7290_A_G,1168,Mitochondrial disease,785,-0.14346837997436523,0.46419432759284973,5
var_7300_T_C,1170,LHON,787,1.871004343032837,0.8665744662284851,1
var_7300_T_C,1170,Leber optic atrophy,109,0.7473016977310181,0.6785904765129089,2
var_7300_T_C,1170,Leigh syndrome due to mitochondrial complex I deficiency,124,0.571803092956543,0.6391791105270386,3
var_7300_T_C,1170,Leigh Disease,390,0.08958888053894043,0.5223822593688965,4
var_7300_T_C,1170,Mitochondrial disease,785,0.0007001757621765137,0.5001750588417053,5
var_7332_G_A,1173,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7332_G_A,1173,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7332_G_A,1173,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7332_G_A,1173,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7332_G_A,1173,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7347_G_A,1175,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7347_G_A,1175,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7347_G_A,1175,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7347_G_A,1175,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7347_G_A,1175,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7348_T_C,1176,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7348_T_C,1176,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7348_T_C,1176,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7348_T_C,1176,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7348_T_C,1176,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7357_T_C,1178,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7357_T_C,1178,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7357_T_C,1178,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7357_T_C,1178,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7357_T_C,1178,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7362_G_A,1179,LHON,787,2.0436434745788574,0.8853037357330322,1
var_7362_G_A,1179,Leber optic atrophy,109,0.8689870238304138,0.7045348882675171,2
var_7362_G_A,1179,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6909295320510864,0.6661736369132996,3
var_7362_G_A,1179,Leigh Disease,390,0.18132364749908447,0.545207142829895,4
var_7362_G_A,1179,Mitochondrial disease,785,0.09830158948898315,0.5245556235313416,5
var_7365_C_A,1181,LHON,787,1.8955135345458984,0.869382917881012,1
var_7365_C_A,1181,Leber optic atrophy,109,0.7401889562606812,0.6770371198654175,2
var_7365_C_A,1181,Leigh syndrome due to mitochondrial complex I deficiency,124,0.5552349090576172,0.6353492736816406,3
var_7365_C_A,1181,Leigh Disease,390,0.05835258960723877,0.5145840048789978,4
var_7365_C_A,1181,Mitochondrial disease,785,-0.01704859733581543,0.4957379698753357,5
var_7373_A_G,1182,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7373_A_G,1182,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7373_A_G,1182,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7373_A_G,1182,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7373_A_G,1182,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7374_A_G,1183,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7374_A_G,1183,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7374_A_G,1183,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7374_A_G,1183,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7374_A_G,1183,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7375_A_G,1184,LHON,787,2.341357707977295,0.9122448563575745,1
var_7375_A_G,1184,Leber optic atrophy,109,1.140895962715149,0.757844090461731,2
var_7375_A_G,1184,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0577328205108643,0.7422570586204529,3
var_7375_A_G,1184,Leigh Disease,390,0.4975705146789551,0.6218882203102112,4
var_7375_A_G,1184,Mitochondrial myopathy & renal failure,178,0.41590845584869385,0.602503776550293,5
var_7408_A_G,1190,LHON,787,1.9233142137527466,0.8725075721740723,1
var_7408_A_G,1190,Leber optic atrophy,109,0.8507795333862305,0.7007306814193726,2
var_7408_A_G,1190,Leigh syndrome due to mitochondrial complex I deficiency,124,0.6361551284790039,0.6538838148117065,3
var_7408_A_G,1190,Leigh Disease,390,0.19394803047180176,0.548335611820221,4
var_7408_A_G,1190,Mitochondrial disease,785,0.1360800862312317,0.5339676141738892,5
var_7431_T_C,1192,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7431_T_C,1192,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7431_T_C,1192,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7431_T_C,1192,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7431_T_C,1192,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7440_T_G,1194,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7440_T_G,1194,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7440_T_G,1194,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7440_T_G,1194,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7440_T_G,1194,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7440_T_C,1195,LHON,787,2.1556971073150635,0.8961999416351318,1
var_7440_T_C,1195,Leber optic atrophy,109,1.095292329788208,0.7493770122528076,2
var_7440_T_C,1195,Leigh syndrome due to mitochondrial complex I deficiency,124,1.0101226568222046,0.7330441474914551,3
var_7440_T_C,1195,Leigh Disease,390,0.4805417060852051,0.6178758144378662,4
var_7440_T_C,1195,Mitochondrial disease,785,0.39845263957977295,0.5983158349990845,5
var_7443_A_G,1196,LHON,787,2.1900665760040283,0.8993539810180664,1
var_7443_A_G,1196,Leber optic atrophy,109,1.0913885831832886,0.7486431002616882,2
var_7443_A_G,1196,Leigh syndrome due to mitochondrial complex I deficiency,124,0.93406081199646,0.717898428440094,3
var_7443_A_G,1196,Leigh Disease,390,0.45842039585113525,0.6126394271850586,4
var_7443_A_G,1196,Mitochondrial disease,785,0.35022902488708496,0.5866731405258179,5
var_7445_A_C,1198,LHON,787,2.06388521194458,0.8873431086540222,1
var_7445_A_C,1198,Leber optic atrophy,109,0.9280873537063599,0.7166870832443237,2
var_7445_A_C,1198,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7681235074996948,0.6831148266792297,3
var_7445_A_C,1198,Leigh Disease,390,0.272830069065094,0.5677875280380249,4
var_7445_A_C,1198,Mitochondrial disease,785,0.17298805713653564,0.5431395173072815,5
var_7445_A_T,1200,LHON,787,2.0638692378997803,0.8873416185379028,1
var_7445_A_T,1200,Leber optic atrophy,109,0.9280664920806885,0.7166828513145447,2
var_7445_A_T,1200,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7681021094322205,0.6831101775169373,3
var_7445_A_T,1200,Leigh Disease,390,0.2728065848350525,0.5677818059921265,4
var_7445_A_T,1200,Mitochondrial disease,785,0.1729651689529419,0.5431337952613831,5
var_7462_C_T,1206,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.09795272350311279,0.4755313992500305,1
var_7462_C_T,1206,Leigh Syndrome,182,-0.149117112159729,0.4627896249294281,2
var_7462_C_T,1206,LHON,787,-0.25854936242103577,0.4357203245162964,3
var_7462_C_T,1206,Mitochondrial DNA depletion syndrome 1,15,-0.3650341033935547,0.40974149107933044,4
var_7462_C_T,1206,MNGIE-like / Progressive mito cytopathy,651,-0.3650341033935547,0.40974149107933044,5
var_7472_A_C,1213,LHON,787,-0.0716610848903656,0.48209238052368164,1
var_7472_A_C,1213,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.2997157573699951,0.4256269633769989,2
var_7472_A_C,1213,Leigh Syndrome,182,-0.3533589839935303,0.4125681221485138,3
var_7472_A_C,1213,MNGIE-like / Progressive mito cytopathy,651,-0.4717416763305664,0.38420411944389343,4
var_7472_A_C,1213,Mitochondrial DNA depletion syndrome 1,15,-0.4717416763305664,0.38420411944389343,5
var_7478_G_A,1219,LHON,787,0.08303797245025635,0.5207475423812866,1
var_7478_G_A,1219,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.17908179759979248,0.45534881949424744,2
var_7478_G_A,1219,Leigh Syndrome,182,-0.21454155445098877,0.44656941294670105,3
var_7478_G_A,1219,MNGIE-like / Progressive mito cytopathy,651,-0.2926311492919922,0.42735984921455383,4
var_7478_G_A,1219,Mitochondrial DNA depletion syndrome 1,15,-0.2926311492919922,0.42735984921455383,5
var_7479_G_A,1220,LHON,787,0.033217787742614746,0.508303701877594,1
var_7479_G_A,1220,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.16189813613891602,0.4596136510372162,2
var_7479_G_A,1220,Leigh Syndrome,182,-0.2005312442779541,0.45003455877304077,3
var_7479_G_A,1220,Mitochondrial DNA depletion syndrome 1,15,-0.28598904609680176,0.4289861023426056,4
var_7479_G_A,1220,MNGIE-like / Progressive mito cytopathy,651,-0.28598904609680176,0.4289861023426056,5
var_7486_G_A,1223,LHON,787,-0.09382185339927673,0.4765617251396179,1
var_7486_G_A,1223,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.14545142650604248,0.4637010991573334,2
var_7486_G_A,1223,Leigh Syndrome,182,-0.20156395435333252,0.4497789144515991,3
var_7486_G_A,1223,Mitochondrial DNA depletion syndrome 1,15,-0.30858612060546875,0.42345988750457764,4
var_7486_G_A,1223,MNGIE-like / Progressive mito cytopathy,651,-0.30858612060546875,0.42345988750457764,5
var_7487_C_T,1224,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.13273656368255615,0.4668644964694977,1
var_7487_C_T,1224,LHON,787,-0.1393570601940155,0.4652170240879059,2
var_7487_C_T,1224,Leigh Syndrome,182,-0.1889561414718628,0.4529010057449341,3
var_7487_C_T,1224,MNGIE-like / Progressive mito cytopathy,651,-0.31966471672058105,0.4207574725151062,4
var_7487_C_T,1224,Mitochondrial DNA depletion syndrome 1,15,-0.31966471672058105,0.4207574725151062,5
var_7496_T_C,1228,LHON,787,-0.14020061492919922,0.46500715613365173,1
var_7496_T_C,1228,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.2639780044555664,0.4343860447406769,2
var_7496_T_C,1228,Leigh Syndrome,182,-0.3087114095687866,0.42342931032180786,3
var_7496_T_C,1228,MNGIE-like / Progressive mito cytopathy,651,-0.47020697593688965,0.3845672607421875,4
var_7496_T_C,1228,Mitochondrial DNA depletion syndrome 1,15,-0.47020697593688965,0.3845672607421875,5
var_7499_C_A,1231,LHON,787,-0.028712838888168335,0.4928222894668579,1
var_7499_C_A,1231,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.29655230045318604,0.4264005124568939,2
var_7499_C_A,1231,Leigh Syndrome,182,-0.3426687717437744,0.4151613414287567,3
var_7499_C_A,1231,Mitochondrial DNA depletion syndrome 1,15,-0.4348022937774658,0.39298015832901,4
var_7499_C_A,1231,MNGIE-like / Progressive mito cytopathy,651,-0.4348022937774658,0.39298015832901,5
var_7501_T_A,1232,LHON,787,-0.04417547583580017,0.4889579117298126,1
var_7501_T_A,1232,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.2618445158004761,0.4349103271961212,2
var_7501_T_A,1232,Leigh Syndrome,182,-0.3126105070114136,0.4224776327610016,3
var_7501_T_A,1232,Mitochondrial DNA depletion syndrome 1,15,-0.4089078903198242,0.3991740047931671,4
var_7501_T_A,1232,MNGIE-like / Progressive mito cytopathy,651,-0.4089078903198242,0.3991740047931671,5
var_7502_C_T,1234,LHON,787,-0.06960397958755493,0.48260605335235596,1
var_7502_C_T,1234,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.22239911556243896,0.4446282982826233,2
var_7502_C_T,1234,Leigh Syndrome,182,-0.26786673069000244,0.43343091011047363,3
var_7502_C_T,1234,Mitochondrial DNA depletion syndrome 1,15,-0.38826632499694824,0.40413472056388855,4
var_7502_C_T,1234,MNGIE-like / Progressive mito cytopathy,651,-0.38826632499694824,0.40413472056388855,5
var_7505_T_C,1235,LHON,787,-0.08853495121002197,0.47788071632385254,1
var_7505_T_C,1235,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.16847312450408936,0.45798105001449585,2
var_7505_T_C,1235,Leigh Syndrome,182,-0.21013295650482178,0.4476591944694519,3
var_7505_T_C,1235,Mitochondrial DNA depletion syndrome 1,15,-0.3491086959838867,0.41359856724739075,4
var_7505_T_C,1235,MNGIE-like / Progressive mito cytopathy,651,-0.3491086959838867,0.41359856724739075,5
var_7518_A_G,1240,LHON,787,-0.038331031799316406,0.490418404340744,1
var_7518_A_G,1240,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.09390199184417725,0.4765417277812958,2
var_7518_A_G,1240,Leigh Syndrome,182,-0.26745665073394775,0.43353161215782166,3
var_7518_A_G,1240,MNGIE-like / Progressive mito cytopathy,651,-0.5102481842041016,0.3751353621482849,4
var_7518_A_G,1240,Mitochondrial DNA depletion syndrome 1,15,-0.5102481842041016,0.3751353621482849,5
var_7520_G_A,1242,LHON,787,-0.02600082755088806,0.49350014328956604,1
var_7520_G_A,1242,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.12148427963256836,0.4696662425994873,2
var_7520_G_A,1242,Leigh Syndrome,182,-0.2901700735092163,0.4279622435569763,3
var_7520_G_A,1242,MNGIE-like / Progressive mito cytopathy,651,-0.5352158546447754,0.3693011999130249,4
var_7520_G_A,1242,Mitochondrial DNA depletion syndrome 1,15,-0.5352158546447754,0.3693011999130249,5
var_7525_T_C,1244,LHON,787,0.02076628804206848,0.5051913857460022,1
var_7525_T_C,1244,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.1315385103225708,0.46716269850730896,2
var_7525_T_C,1244,Leigh Syndrome,182,-0.28911423683166504,0.4282207489013672,3
var_7525_T_C,1244,Mitochondrial DNA depletion syndrome 1,15,-0.5338773727416992,0.36961299180984497,4
