variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5105_T_C,741,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5105_T_C,741,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5105_T_C,741,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5105_T_C,741,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5190_A_G,752,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5297150611877441,0.821964681148529,1
var_5190_A_G,752,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.371969223022461,0.7976981401443481,2
var_5190_A_G,752,Retinal dystrophy,572,1.3575193881988525,0.795356273651123,3
var_5190_A_G,752,"Leber optic atrophy, susceptibility to",41,1.3575193881988525,0.795356273651123,4
var_5190_A_G,752,LHON / Progressive Dystonia,331,1.3575193881988525,0.795356273651123,5
var_5244_G_A,758,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5244_G_A,758,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5244_G_A,758,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5244_G_A,758,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5244_G_A,758,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5265_A_G,762,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5189789533615112,0.82038813829422,1
var_5265_A_G,762,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.393359899520874,0.801128089427948,2
var_5265_A_G,762,Retinal dystrophy,572,1.3627433776855469,0.7962052226066589,3
var_5265_A_G,762,"Leber optic atrophy, susceptibility to",41,1.3627433776855469,0.7962052226066589,4
var_5265_A_G,762,LHON / Progressive Dystonia,331,1.3627433776855469,0.7962052226066589,5
var_5266_T_C,763,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.542587161064148,0.8238405585289001,1
var_5266_T_C,763,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.4115736484527588,0.8040140271186829,2
var_5266_T_C,763,"Leber optic atrophy, susceptibility to",41,1.3892126083374023,0.8004664778709412,3
var_5266_T_C,763,Optic atrophy,64,1.3892126083374023,0.8004664778709412,4
var_5266_T_C,763,Retinal dystrophy,572,1.3892126083374023,0.8004664778709412,5
var_5289_A_G,767,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5289_A_G,767,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5289_A_G,767,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5289_A_G,767,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5289_A_G,767,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5295_C_A,769,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4710757732391357,0.8132208585739136,1
var_5295_C_A,769,Optic atrophy,64,1.325587511062622,0.7901098132133484,2
var_5295_C_A,769,Retinal dystrophy,572,1.325587511062622,0.7901098132133484,3
var_5295_C_A,769,"Leber optic atrophy, susceptibility to",41,1.325587511062622,0.7901098132133484,4
var_5295_C_A,769,LHON / Progressive Dystonia,331,1.325587511062622,0.7901098132133484,5
var_5296_T_C,771,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.482330560684204,0.8149243593215942,1
var_5296_T_C,771,Optic atrophy,64,1.340797781944275,0.7926211357116699,2
var_5296_T_C,771,LHON / Progressive Dystonia,331,1.340797781944275,0.7926211357116699,3
var_5296_T_C,771,Retinal dystrophy,572,1.340797781944275,0.7926211357116699,4
var_5296_T_C,771,"Leber optic atrophy, susceptibility to",41,1.340797781944275,0.7926211357116699,5
var_5301_A_C,773,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4684507846832275,0.8128218054771423,1
var_5301_A_C,773,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3517746925354004,0.7944195866584778,2
var_5301_A_C,773,Optic atrophy,64,1.3356850147247314,0.7917794585227966,3
var_5301_A_C,773,Retinal dystrophy,572,1.3356850147247314,0.7917794585227966,4
var_5301_A_C,773,LHON / Progressive Dystonia,331,1.3356850147247314,0.7917794585227966,5
var_5310_A_G,776,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3395955562591553,0.79242342710495,1
var_5310_A_G,776,"Myoglobinuria, recurrent",481,1.3301631212234497,0.7908676266670227,2
var_5310_A_G,776,Myoglobinuria / EXIT,788,1.3301631212234497,0.7908676266670227,3
var_5310_A_G,776,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3027064800262451,0.786290168762207,4
var_5310_A_G,776,Optic atrophy,64,1.2304797172546387,0.7739025354385376,5
var_5311_T_C,777,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5938844680786133,0.8311619162559509,1
var_5311_T_C,777,Retinal dystrophy,572,1.3912255764007568,0.8007878065109253,2
var_5311_T_C,777,LHON / Progressive Dystonia,331,1.3912255764007568,0.8007878065109253,3
var_5311_T_C,777,Optic atrophy,64,1.3912255764007568,0.8007878065109253,4
var_5311_T_C,777,"Leber optic atrophy, susceptibility to",41,1.3912255764007568,0.8007878065109253,5
var_5320_C_G,781,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3115154504776,0.7877666354179382,1
var_5320_C_G,781,"Myoglobinuria, recurrent",481,1.306539535522461,0.7869334816932678,2
var_5320_C_G,781,Myoglobinuria / EXIT,788,1.306539535522461,0.7869334816932678,3
var_5320_C_G,781,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.241423487663269,0.7758116722106934,4
var_5320_C_G,781,Mitochondrial Encephalopathy,20,1.184546709060669,0.7657642960548401,5
var_5325_A_G,783,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.383418321609497,0.7995394468307495,1
var_5325_A_G,783,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.2681032419204712,0.7804178595542908,2
var_5325_A_G,783,Optic atrophy,64,1.2595967054367065,0.7789567112922668,3
var_5325_A_G,783,"Leber optic atrophy, susceptibility to",41,1.2595967054367065,0.7789567112922668,4
var_5325_A_G,783,Retinal dystrophy,572,1.2595967054367065,0.7789567112922668,5
var_5444_C_A,790,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4655689001083374,0.8123829364776611,1
var_5444_C_A,790,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.372820258140564,0.7978354692459106,2
var_5444_C_A,790,Retinal dystrophy,572,1.3225653171539307,0.7896081805229187,3
var_5444_C_A,790,"Leber optic atrophy, susceptibility to",41,1.3225653171539307,0.7896081805229187,4
var_5444_C_A,790,Optic atrophy,64,1.3225653171539307,0.7896081805229187,5
var_5451_A_G,791,Myoglobinuria / EXIT,788,1.3644273281097412,0.796478271484375,1
var_5451_A_G,791,"Myoglobinuria, recurrent",481,1.3644273281097412,0.796478271484375,2
var_5451_A_G,791,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.322379231452942,0.789577305316925,3
var_5451_A_G,791,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.292768955230713,0.7846154570579529,4
var_5451_A_G,791,Mitochondrial Encephalopathy,20,1.2290284633636475,0.7736485004425049,5
var_5496_A_G,802,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5425788164138794,0.8238393068313599,1
var_5496_A_G,802,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.368171215057373,0.7970845103263855,2
var_5496_A_G,802,LHON / Progressive Dystonia,331,1.357226848602295,0.7953085899353027,3
var_5496_A_G,802,Retinal dystrophy,572,1.357226848602295,0.7953085899353027,4
var_5496_A_G,802,Optic atrophy,64,1.357226848602295,0.7953085899353027,5
var_5505_A_G,803,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5470564365386963,0.8244881629943848,1
var_5505_A_G,803,Optic atrophy,64,1.3390653133392334,0.7923361659049988,2
var_5505_A_G,803,"Leber optic atrophy, susceptibility to",41,1.3390653133392334,0.7923361659049988,3
var_5505_A_G,803,Retinal dystrophy,572,1.3390653133392334,0.7923361659049988,4
var_5505_A_G,803,LHON / Progressive Dystonia,331,1.3390653133392334,0.7923361659049988,5
var_5523_T_G,811,CPEO / EXIT+Ophthalmoplegia,564,0.6179994344711304,0.6497634053230286,1
var_5523_T_G,811,Interstitial nephritis,736,0.6164349913597107,0.6494073271751404,2
var_5523_T_G,811,"Epilepsy, mitochondrial",223,0.6164349913597107,0.6494073271751404,3
var_5523_T_G,811,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6164349913597107,0.6494073271751404,4
var_5523_T_G,811,"Ataxia and polyneuropathy, adult-onset",33,0.6163291931152344,0.6493832468986511,5
var_5524_T_C,812,"Epilepsy, mitochondrial",223,0.8287094831466675,0.6960819959640503,1
var_5524_T_C,812,Interstitial nephritis,736,0.8287094831466675,0.6960819959640503,2
var_5524_T_C,812,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8287094831466675,0.6960819959640503,3
var_5524_T_C,812,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7796627283096313,0.685607373714447,4
var_5524_T_C,812,"Ataxia and polyneuropathy, adult-onset",33,0.7750794887542725,0.6846186518669128,5
var_5532_G_A,816,CPEO / EXIT+Ophthalmoplegia,564,0.6604558229446411,0.6593627333641052,1
var_5532_G_A,816,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6539461016654968,0.6578992009162903,2
var_5532_G_A,816,"Ataxia and polyneuropathy, adult-onset",33,0.6528631448745728,0.6576553583145142,3
var_5532_G_A,816,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.648457944393158,0.6566628813743591,4
var_5532_G_A,816,Rod-cone dystrophy,385,0.6439998149871826,0.6556571125984192,5
var_5538_G_A,819,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5653407573699951,0.6376873850822449,1
var_5538_G_A,819,CPEO / EXIT+Ophthalmoplegia,564,0.564997673034668,0.6376081109046936,2
var_5538_G_A,819,"Ataxia and polyneuropathy, adult-onset",33,0.5591919422149658,0.6362655758857727,3
var_5538_G_A,819,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.5544506907463074,0.6351675987243652,4
var_5538_G_A,819,Rod-cone dystrophy,385,0.5496522784233093,0.6340548992156982,5
var_5540_G_A,822,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8903199434280396,0.7089561820030212,1
var_5540_G_A,822,"Epilepsy, mitochondrial",223,0.8903199434280396,0.7089561820030212,2
var_5540_G_A,822,Interstitial nephritis,736,0.8903199434280396,0.7089561820030212,3
var_5540_G_A,822,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8410309553146362,0.6986823081970215,4
var_5540_G_A,822,"Ataxia and polyneuropathy, adult-onset",33,0.8319087028503418,0.6967583298683167,5
var_5542_C_T,824,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8736951351165771,0.7055140137672424,1
var_5542_C_T,824,"Epilepsy, mitochondrial",223,0.8736951351165771,0.7055140137672424,2
var_5542_C_T,824,Interstitial nephritis,736,0.8736951351165771,0.7055140137672424,3
var_5542_C_T,824,CPEO / EXIT+Ophthalmoplegia,564,0.8204858303070068,0.6943394541740417,4
var_5542_C_T,824,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8138629198074341,0.6929320693016052,5
var_5543_T_C,825,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8663308024406433,0.7039816379547119,1
var_5543_T_C,825,"Epilepsy, mitochondrial",223,0.8663308024406433,0.7039816379547119,2
var_5543_T_C,825,Interstitial nephritis,736,0.8663308024406433,0.7039816379547119,3
var_5543_T_C,825,CPEO / EXIT+Ophthalmoplegia,564,0.8160768747329712,0.693402886390686,4
var_5543_T_C,825,"Ataxia and polyneuropathy, adult-onset",33,0.810333251953125,0.6921805143356323,5
var_5544_T_C,826,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8362745642662048,0.6976799964904785,1
var_5544_T_C,826,"Epilepsy, mitochondrial",223,0.8362745642662048,0.6976799964904785,2
var_5544_T_C,826,Interstitial nephritis,736,0.8362745642662048,0.6976799964904785,3
var_5544_T_C,826,CPEO / EXIT+Ophthalmoplegia,564,0.7988005876541138,0.6897178888320923,4
var_5544_T_C,826,"Ataxia and polyneuropathy, adult-onset",33,0.791205883026123,0.6880902051925659,5
var_5545_C_T,827,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8236973881721497,0.6950206756591797,1
var_5545_C_T,827,Interstitial nephritis,736,0.8236973881721497,0.6950206756591797,2
var_5545_C_T,827,"Epilepsy, mitochondrial",223,0.8236973881721497,0.6950206756591797,3
var_5545_C_T,827,CPEO / EXIT+Ophthalmoplegia,564,0.7916660308837891,0.6881889700889587,4
var_5545_C_T,827,"Ataxia and polyneuropathy, adult-onset",33,0.7854657769203186,0.6868569254875183,5
var_5549_G_A,828,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8773935437202454,0.706281840801239,1
var_5549_G_A,828,"Epilepsy, mitochondrial",223,0.8773935437202454,0.706281840801239,2
var_5549_G_A,828,Interstitial nephritis,736,0.8773935437202454,0.706281840801239,3
var_5549_G_A,828,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8367191553115845,0.697773814201355,4
var_5549_G_A,828,"Ataxia and polyneuropathy, adult-onset",33,0.8292109370231628,0.6961880326271057,5
var_5550_C_T,829,"Epilepsy, mitochondrial",223,0.9969326257705688,0.7304550409317017,1
var_5550_C_T,829,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9969326257705688,0.7304550409317017,2
var_5550_C_T,829,Interstitial nephritis,736,0.9969326257705688,0.7304550409317017,3
var_5550_C_T,829,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9503484964370728,0.7211852669715881,4
var_5550_C_T,829,"Ataxia and polyneuropathy, adult-onset",33,0.9111248850822449,0.7132302522659302,5
var_5558_A_G,836,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9270018339157104,0.7164666652679443,1
var_5558_A_G,836,"Epilepsy, mitochondrial",223,0.9270018339157104,0.7164666652679443,2
var_5558_A_G,836,Interstitial nephritis,736,0.9270018339157104,0.7164666652679443,3
var_5558_A_G,836,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8679225444793701,0.7043132185935974,4
var_5558_A_G,836,CPEO / EXIT+Ophthalmoplegia,564,0.8671215772628784,0.7041463851928711,5
var_5559_A_G,837,"Epilepsy, mitochondrial",223,0.8721479177474976,0.7051924467086792,1
var_5559_A_G,837,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8721479177474976,0.7051924467086792,2
var_5559_A_G,837,Interstitial nephritis,736,0.8721479177474976,0.7051924467086792,3
var_5559_A_G,837,CPEO / EXIT+Ophthalmoplegia,564,0.8338593244552612,0.6971703171730042,4
var_5559_A_G,837,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8249427080154419,0.6952845454216003,5
var_5560_G_A,838,CPEO / EXIT+Ophthalmoplegia,564,0.7432959079742432,0.6777161359786987,1
var_5560_G_A,838,"Epilepsy, mitochondrial",223,0.7095620632171631,0.6703043580055237,2
var_5560_G_A,838,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7095620632171631,0.6703043580055237,3
var_5560_G_A,838,Interstitial nephritis,736,0.7095620632171631,0.6703043580055237,4
var_5560_G_A,838,"Ataxia and polyneuropathy, adult-onset",33,0.7056615352630615,0.669441819190979,5
var_5573_A_G,844,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.508007824420929,0.6243392825126648,1
var_5573_A_G,844,CPEO / EXIT+Ophthalmoplegia,564,0.4664291739463806,0.6145382523536682,2
var_5573_A_G,844,Mitochondrial cytochrome c oxidase deficiency,11,0.44208765029907227,0.6087563633918762,3
var_5573_A_G,844,PEM / MERME / MELAS,762,0.44208765029907227,0.6087563633918762,4
var_5573_A_G,844,Limb ataxia,539,0.44208765029907227,0.6087563633918762,5
var_5575_T_C,845,CPEO / EXIT+Ophthalmoplegia,564,0.5585156679153442,0.6361090540885925,1
var_5575_T_C,845,"Ataxia and polyneuropathy, adult-onset",33,0.5125060081481934,0.6253937482833862,2
var_5575_T_C,845,Pure mitochondrial myopathy,1,0.5118984580039978,0.6252514123916626,3
var_5575_T_C,845,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5115145444869995,0.6251614689826965,4
var_5575_T_C,845,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.5086678266525269,0.6244941353797913,5
var_5590_G_A,847,CPEO / EXIT+Ophthalmoplegia,564,0.6146998405456543,0.6490121483802795,1
var_5590_G_A,847,"Ataxia and polyneuropathy, adult-onset",33,0.5523202419281006,0.6346737146377563,2
var_5590_G_A,847,Interstitial nephritis,736,0.5522705912590027,0.6346622109413147,3
var_5590_G_A,847,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5522705912590027,0.6346622109413147,4
var_5590_G_A,847,"Epilepsy, mitochondrial",223,0.5522705912590027,0.6346622109413147,5
var_5591_G_A,848,CPEO / EXIT+Ophthalmoplegia,564,0.684281587600708,0.6646936535835266,1
var_5591_G_A,848,Interstitial nephritis,736,0.6772972345352173,0.6631352305412292,2
var_5591_G_A,848,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6772972345352173,0.6631352305412292,3
var_5591_G_A,848,"Epilepsy, mitochondrial",223,0.6772972345352173,0.6631352305412292,4
var_5591_G_A,848,"Ataxia and polyneuropathy, adult-onset",33,0.6599094867706299,0.6592400670051575,5
var_5607_T_C,856,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5156980752944946,0.6261413097381592,1
var_5607_T_C,856,"Ataxia and polyneuropathy, adult-onset",33,0.4970948100090027,0.6217763423919678,2
var_5607_T_C,856,CPEO / EXIT+Ophthalmoplegia,564,0.4969012141227722,0.6217308044433594,3
var_5607_T_C,856,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.4922618269920349,0.6206391453742981,4
var_5607_T_C,856,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.49113577604293823,0.6203739643096924,5
var_5609_T_C,858,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5042253732681274,0.6234517693519592,1
var_5609_T_C,858,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.4543684124946594,0.611677348613739,2
var_5609_T_C,858,CPEO / EXIT+Ophthalmoplegia,564,0.4479253590106964,0.6101458668708801,3
var_5609_T_C,858,"Ataxia and polyneuropathy, adult-onset",33,0.4440276026725769,0.6092182993888855,4
var_5609_T_C,858,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.4386909008026123,0.607947051525116,5
var_5610_G_A,859,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5094790458679199,0.6246843338012695,1
var_5610_G_A,859,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.46367883682250977,0.6138865351676941,2
var_5610_G_A,859,CPEO / EXIT+Ophthalmoplegia,564,0.4576950669288635,0.6124672293663025,3
var_5610_G_A,859,"Ataxia and polyneuropathy, adult-onset",33,0.4536449909210205,0.6115055084228516,4
var_5610_G_A,859,NARP / Leigh Disease / MILS / ATP6/8 deficiency / other,397,0.4483250081539154,0.6102408766746521,5
var_5613_T_C,860,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,0.5240262150764465,0.6280887722969055,1
