variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5619_G_A,862,"Epilepsy, mitochondrial",223,0.3089371919631958,0.5766258239746094,2
var_5619_G_A,862,Interstitial nephritis,736,0.3089371919631958,0.5766258239746094,3
var_5619_G_A,862,CPEO,361,-0.03502199053764343,0.4912453591823578,4
var_5619_G_A,862,MM / MELAS / SNHL / CPEO,410,-0.0720682442188263,0.4819907248020172,5
var_5631_G_A,864,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.35967957973480225,0.5889628529548645,1
var_5631_G_A,864,"Epilepsy, mitochondrial",223,0.35967957973480225,0.5889628529548645,2
var_5631_G_A,864,Interstitial nephritis,736,0.35967957973480225,0.5889628529548645,3
var_5631_G_A,864,CPEO,361,0.04386013746261597,0.5109632611274719,4
var_5631_G_A,864,MM / MELAS / SNHL / CPEO,410,0.02635297179222107,0.5065878629684448,5
var_5645_G_A,869,"Epilepsy, mitochondrial",223,0.5743286609649658,0.6397613883018494,1
var_5645_G_A,869,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5743286609649658,0.6397613883018494,2
var_5645_G_A,869,Interstitial nephritis,736,0.5743286609649658,0.6397613883018494,3
var_5645_G_A,869,CPEO,361,0.020150870084762573,0.5050375461578369,4
var_5645_G_A,869,MM / MELAS / SNHL / CPEO,410,-0.14061477780342102,0.4649040997028351,5
var_5654_T_C,872,Interstitial nephritis,736,0.2566782236099243,0.5638195872306824,1
var_5654_T_C,872,"Epilepsy, mitochondrial",223,0.2566782236099243,0.5638195872306824,2
var_5654_T_C,872,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.2566782236099243,0.5638195872306824,3
var_5654_T_C,872,CPEO,361,-0.07121866941452026,0.48220282793045044,4
var_5654_T_C,872,MM / MELAS / SNHL / CPEO,410,-0.09031221270561218,0.4774373173713684,5
var_5661_A_G,875,"Epilepsy, mitochondrial",223,0.5626310706138611,0.6370611190795898,1
var_5661_A_G,875,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5626310706138611,0.6370611190795898,2
var_5661_A_G,875,Interstitial nephritis,736,0.5626310706138611,0.6370611190795898,3
var_5661_A_G,875,CPEO,361,0.17128723859786987,0.5427173972129822,4
var_5661_A_G,875,"Ataxia, progressive seizures, mental deterioration, and hearing loss",45,0.0863448977470398,0.5215728282928467,5
var_5667_G_A,880,Interstitial nephritis,736,0.7135850191116333,0.6711928248405457,1
var_5667_G_A,880,"Epilepsy, mitochondrial",223,0.7135850191116333,0.6711928248405457,2
var_5667_G_A,880,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7135850191116333,0.6711928248405457,3
var_5667_G_A,880,CPEO,361,0.21515977382659912,0.5535833835601807,4
var_5667_G_A,880,MM / MELAS / SNHL / CPEO,410,0.0423852801322937,0.5105947256088257,5
var_5669_G_A,881,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.6076979041099548,0.6474155187606812,1
var_5669_G_A,881,"Epilepsy, mitochondrial",223,0.6076979041099548,0.6474155187606812,2
var_5669_G_A,881,Interstitial nephritis,736,0.6076979041099548,0.6474155187606812,3
var_5669_G_A,881,CPEO,361,0.18665224313735962,0.5465281009674072,4
var_5669_G_A,881,MM / MELAS / SNHL / CPEO,410,0.05943077802658081,0.514853298664093,5
var_5672_T_C,883,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.655866265296936,0.6583311557769775,1
var_5672_T_C,883,"Epilepsy, mitochondrial",223,0.655866265296936,0.6583311557769775,2
var_5672_T_C,883,Interstitial nephritis,736,0.655866265296936,0.6583311557769775,3
var_5672_T_C,883,CPEO,361,0.22346603870391846,0.5556352138519287,4
var_5672_T_C,883,MM / MELAS / SNHL / CPEO,410,0.09077948331832886,0.5226792693138123,5
var_5692_T_C,887,"Epilepsy, mitochondrial",223,0.5695294141769409,0.6386545896530151,1
var_5692_T_C,887,Interstitial nephritis,736,0.5695294141769409,0.6386545896530151,2
var_5692_T_C,887,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5695294141769409,0.6386545896530151,3
var_5692_T_C,887,CPEO,361,0.19735369086265564,0.5491788983345032,4
var_5692_T_C,887,AMDF / retinal degeneration,546,0.12989646196365356,0.532428503036499,5
var_5693_T_C,888,Interstitial nephritis,736,0.5940101742744446,0.644284725189209,1
var_5693_T_C,888,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5940101742744446,0.644284725189209,2
var_5693_T_C,888,"Epilepsy, mitochondrial",223,0.5940101742744446,0.644284725189209,3
var_5693_T_C,888,CPEO,361,0.1920916736125946,0.5478758215904236,4
var_5693_T_C,888,MM / MELAS / SNHL / CPEO,410,0.08390858769416809,0.5209648013114929,5
var_5702_A_G,891,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8066460490226746,0.6913943290710449,1
var_5702_A_G,891,"Epilepsy, mitochondrial",223,0.8066460490226746,0.6913943290710449,2
var_5702_A_G,891,Interstitial nephritis,736,0.8066460490226746,0.6913943290710449,3
var_5702_A_G,891,CPEO,361,0.23519766330718994,0.5585298538208008,4
var_5702_A_G,891,Gitelman-like syndrome,423,0.03974491357803345,0.5099349021911621,5
var_5708_C_A,894,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7612309455871582,0.6816209554672241,1
var_5708_C_A,894,"Epilepsy, mitochondrial",223,0.7612309455871582,0.6816209554672241,2
var_5708_C_A,894,Interstitial nephritis,736,0.7612309455871582,0.6816209554672241,3
var_5708_C_A,894,CPEO,361,0.20311787724494934,0.5506055951118469,4
var_5708_C_A,894,MM / MELAS / SNHL / CPEO,410,0.005312442779541016,0.5013281106948853,5
var_5791_G_A,911,"Epilepsy, mitochondrial",223,0.16452646255493164,0.5410390496253967,1
var_5791_G_A,911,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.16452646255493164,0.5410390496253967,2
var_5791_G_A,911,Interstitial nephritis,736,0.16452646255493164,0.5410390496253967,3
var_5791_G_A,911,MM / MELAS / SNHL / CPEO,410,-0.09434527158737183,0.4764311909675598,4
var_5791_G_A,911,CPEO,361,-0.10151243209838867,0.47464364767074585,5
var_5793_A_G,912,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.18018507957458496,0.544924795627594,1
var_5793_A_G,912,"Epilepsy, mitochondrial",223,0.18018507957458496,0.544924795627594,2
var_5793_A_G,912,Interstitial nephritis,736,0.18018507957458496,0.544924795627594,3
var_5793_A_G,912,MM / MELAS / SNHL / CPEO,410,-0.0949711799621582,0.4762750566005707,4
var_5793_A_G,912,CPEO,361,-0.09605759382247925,0.47600406408309937,5
var_5802_T_C,915,"Epilepsy, mitochondrial",223,0.20004796981811523,0.5498458743095398,1
var_5802_T_C,915,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.20004796981811523,0.5498458743095398,2
var_5802_T_C,915,Interstitial nephritis,736,0.20004796981811523,0.5498458743095398,3
var_5802_T_C,915,CPEO,361,-0.09337306022644043,0.4766736626625061,4
var_5802_T_C,915,MM / MELAS / SNHL / CPEO,410,-0.10216492414474487,0.4744809567928314,5
var_5804_A_G,916,"Epilepsy, mitochondrial",223,0.23701786994934082,0.5589786171913147,1
var_5804_A_G,916,Interstitial nephritis,736,0.23701786994934082,0.5589786171913147,2
var_5804_A_G,916,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.23701786994934082,0.5589786171913147,3
var_5804_A_G,916,CPEO,361,-0.13413536548614502,0.466516375541687,4
var_5804_A_G,916,MM / MELAS / SNHL / CPEO,410,-0.19259467720985413,0.45199960470199585,5
var_5809_G_A,920,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.19564175605773926,0.5487550497055054,1
var_5809_G_A,920,"Epilepsy, mitochondrial",223,0.19564175605773926,0.5487550497055054,2
var_5809_G_A,920,Interstitial nephritis,736,0.19564175605773926,0.5487550497055054,3
var_5809_G_A,920,CPEO,361,-0.1468864381313324,0.4633442759513855,4
var_5809_G_A,920,MM / MELAS / SNHL / CPEO,410,-0.18809285759925842,0.45311495661735535,5
var_5816_A_G,924,"Epilepsy, mitochondrial",223,0.14682865142822266,0.5366413593292236,1
var_5816_A_G,924,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.14682865142822266,0.5366413593292236,2
var_5816_A_G,924,Interstitial nephritis,736,0.14682865142822266,0.5366413593292236,3
var_5816_A_G,924,CPEO,361,-0.16543889045715332,0.45873433351516724,4
var_5816_A_G,924,MM / MELAS / SNHL / CPEO,410,-0.18540439009666443,0.45378121733665466,5
var_5819_T_C,926,"Epilepsy, mitochondrial",223,0.1377575397491455,0.5343850255012512,1
var_5819_T_C,926,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.1377575397491455,0.5343850255012512,2
var_5819_T_C,926,Interstitial nephritis,736,0.1377575397491455,0.5343850255012512,3
var_5819_T_C,926,CPEO,361,-0.16389727592468262,0.4591171145439148,4
var_5819_T_C,926,MM / MELAS / SNHL / CPEO,410,-0.18090540170669556,0.45489659905433655,5
var_5837_G_A,935,"Epilepsy, mitochondrial",223,0.20924162864685059,0.5521203875541687,1
var_5837_G_A,935,Interstitial nephritis,736,0.20924162864685059,0.5521203875541687,2
var_5837_G_A,935,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.20924162864685059,0.5521203875541687,3
var_5837_G_A,935,MM / MELAS / SNHL / CPEO,410,-0.11345046758651733,0.4716677963733673,4
var_5837_G_A,935,CPEO,361,-0.11717504262924194,0.4707397222518921,5
var_5840_C_A,937,Interstitial nephritis,736,0.21249985694885254,0.5529259443283081,1
var_5840_C_A,937,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.21249985694885254,0.5529259443283081,2
var_5840_C_A,937,"Epilepsy, mitochondrial",223,0.21249985694885254,0.5529259443283081,3
var_5840_C_A,937,CPEO,361,-0.1324855089187622,0.4669269621372223,4
var_5840_C_A,937,MM / MELAS / SNHL / CPEO,410,-0.1411515772342682,0.4647705852985382,5
var_5841_T_C,939,Interstitial nephritis,736,0.18468868732452393,0.5460413694381714,1
var_5841_T_C,939,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.18468868732452393,0.5460413694381714,2
var_5841_T_C,939,"Epilepsy, mitochondrial",223,0.18468868732452393,0.5460413694381714,3
var_5841_T_C,939,CPEO,361,-0.14873981475830078,0.46288344264030457,4
var_5841_T_C,939,MM / MELAS / SNHL / CPEO,410,-0.15069207549095154,0.46239808201789856,5
var_5852_T_C,942,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8095124959945679,0.30799439549446106,1
var_5852_T_C,942,"Epilepsy, mitochondrial",223,-0.8376607894897461,0.3020276725292206,2
var_5852_T_C,942,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.8376607894897461,0.3020276725292206,3
var_5852_T_C,942,Interstitial nephritis,736,-0.8376607894897461,0.3020276725292206,4
var_5852_T_C,942,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8412721157073975,0.30126693844795227,5
var_5858_T_C,944,Interstitial nephritis,736,0.07173144817352295,0.5179251432418823,1
var_5858_T_C,944,"Epilepsy, mitochondrial",223,0.07173144817352295,0.5179251432418823,2
var_5858_T_C,944,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.07173144817352295,0.5179251432418823,3
var_5858_T_C,944,MM / MELAS / SNHL / CPEO,410,-0.10188743472099304,0.47455015778541565,4
var_5858_T_C,944,"Ataxia, progressive seizures, mental deterioration, and hearing loss",45,-0.1305156946182251,0.46741732954978943,5
var_5864_G_A,945,Interstitial nephritis,736,0.08467257022857666,0.5211554765701294,1
var_5864_G_A,945,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.08467257022857666,0.5211554765701294,2
var_5864_G_A,945,"Epilepsy, mitochondrial",223,0.08467257022857666,0.5211554765701294,3
var_5864_G_A,945,MM / MELAS / SNHL / CPEO,410,-0.221857488155365,0.4447619915008545,4
var_5864_G_A,945,CPEO,361,-0.2276681661605835,0.44332751631736755,5
var_5865_T_C,946,"Epilepsy, mitochondrial",223,0.15706181526184082,0.5391849279403687,1
var_5865_T_C,946,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.15706181526184082,0.5391849279403687,2
var_5865_T_C,946,Interstitial nephritis,736,0.15706181526184082,0.5391849279403687,3
var_5865_T_C,946,MM / MELAS / SNHL / CPEO,410,-0.16470786929130554,0.4589158892631531,4
var_5865_T_C,946,CPEO,361,-0.16568434238433838,0.4586733877658844,5
var_5874_T_C,948,"Epilepsy, mitochondrial",223,0.21688079833984375,0.5540086627006531,1
var_5874_T_C,948,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.21688079833984375,0.5540086627006531,2
var_5874_T_C,948,Interstitial nephritis,736,0.21688079833984375,0.5540086627006531,3
var_5874_T_C,948,CPEO,361,-0.15037941932678223,0.46247580647468567,4
var_5874_T_C,948,MM / MELAS / SNHL / CPEO,410,-0.17569813132286072,0.4561881124973297,5
var_5877_C_T,951,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.06296896934509277,0.5157370567321777,1
var_5877_C_T,951,Interstitial nephritis,736,0.06296896934509277,0.5157370567321777,2
var_5877_C_T,951,"Epilepsy, mitochondrial",223,0.06296896934509277,0.5157370567321777,3
var_5877_C_T,951,MM / MELAS / SNHL / CPEO,410,-0.22947219014167786,0.44288235902786255,4
var_5877_C_T,951,CPEO,361,-0.2396705150604248,0.44036754965782166,5
var_5885_T_C,952,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8095124959945679,0.30799439549446106,1
var_5885_T_C,952,"Epilepsy, mitochondrial",223,-0.8376607894897461,0.3020276725292206,2
var_5885_T_C,952,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.8376607894897461,0.3020276725292206,3
var_5885_T_C,952,Interstitial nephritis,736,-0.8376607894897461,0.3020276725292206,4
var_5885_T_C,952,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8412721157073975,0.30126693844795227,5
var_5889_A_G,954,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.18629670143127441,0.5464399456977844,1
var_5889_A_G,954,"Epilepsy, mitochondrial",223,0.18629670143127441,0.5464399456977844,2
var_5889_A_G,954,Interstitial nephritis,736,0.18629670143127441,0.5464399456977844,3
var_5889_A_G,954,MM / MELAS / SNHL / CPEO,410,-0.12815755605697632,0.46800437569618225,4
var_5889_A_G,954,CPEO,361,-0.13369762897491455,0.46662530303001404,5
var_5907_T_C,956,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5546114444732666,0.36479517817497253,1
var_5907_T_C,956,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.771092414855957,0.31624284386634827,2
var_5907_T_C,956,LHON/MELAS overlap syndrome,601,-0.8899292945861816,0.2911244034767151,3
var_5907_T_C,956,LHON,787,-0.9921672344207764,0.27048423886299133,4
var_5907_T_C,956,LHON / various supected mitochondrial disease,58,-1.1023001670837402,0.24930915236473083,5
var_5961_C_A,964,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6956255435943604,0.3327828049659729,1
var_5961_C_A,964,LHON,787,-0.8216760158538818,0.3054080009460449,2
var_5961_C_A,964,Optic neuropathy/ retinopathy/ LD,400,-0.9026415944099426,0.28850793838500977,3
var_5961_C_A,964,LHON / various supected mitochondrial disease,58,-0.943394660949707,0.28021514415740967,4
var_5961_C_A,964,LHON/MELAS/LS,102,-0.9556021690368652,0.2777595818042755,5
var_6012_A_G,970,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6956255435943604,0.3327828049659729,1
var_6012_A_G,970,LHON,787,-0.8216760158538818,0.3054080009460449,2
var_6012_A_G,970,Optic neuropathy/ retinopathy/ LD,400,-0.9026415944099426,0.28850793838500977,3
var_6012_A_G,970,LHON / various supected mitochondrial disease,58,-0.943394660949707,0.28021514415740967,4
var_6012_A_G,970,LHON/MELAS/LS,102,-0.9556021690368652,0.2777595818042755,5
var_6037_G_A,975,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6956255435943604,0.3327828049659729,1
var_6037_G_A,975,LHON,787,-0.8216760158538818,0.3054080009460449,2
var_6037_G_A,975,Optic neuropathy/ retinopathy/ LD,400,-0.9026415944099426,0.28850793838500977,3
var_6037_G_A,975,LHON / various supected mitochondrial disease,58,-0.943394660949707,0.28021514415740967,4
var_6037_G_A,975,LHON/MELAS/LS,102,-0.9556021690368652,0.2777595818042755,5
var_6048_G_A,979,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7112584114074707,0.32932084798812866,1
var_6048_G_A,979,Leigh Disease / MELAS / Ca2+ downregulation,111,-1.035639762878418,0.2619921863079071,2
var_6048_G_A,979,LHON/MELAS overlap syndrome,601,-1.0750770568847656,0.25443875789642334,3
var_6048_G_A,979,LHON,787,-1.087801218032837,0.2520325481891632,4
var_6048_G_A,979,LHON / various supected mitochondrial disease,58,-1.2068214416503906,0.23026394844055176,5
var_6054_G_A,981,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.45139169692993164,0.38902992010116577,1
var_6054_G_A,981,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6885137557983398,0.33436378836631775,2
var_6054_G_A,981,LHON/MELAS overlap syndrome,601,-0.8072531223297119,0.30847615003585815,3
var_6054_G_A,981,LHON,787,-0.9441940784454346,0.2800539433956146,4
var_6054_G_A,981,LHON / various supected mitochondrial disease,58,-1.0737390518188477,0.2546926736831665,5
var_6060_A_C,982,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.14212965965270996,0.46452727913856506,1
var_6060_A_C,982,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.28177404403686523,0.43001893162727356,2
var_6060_A_C,982,LHON/MELAS overlap syndrome,601,-0.5318474769592285,0.37008607387542725,3
var_6060_A_C,982,LHON,787,-0.8489179611206055,0.2996598780155182,4
var_6060_A_C,982,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8704483509063721,0.29516103863716125,5
var_6061_T_C,984,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.14168167114257812,0.46463873982429504,1
var_6061_T_C,984,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.2619509696960449,0.4348841905593872,2
