variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5874_T_C,948,LHON / various supected mitochondrial disease,58,-1.0919182300567627,0.2512572407722473,5
var_5877_C_T,951,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.0356993675231934,0.26198065280914307,1
var_5877_C_T,951,MELAS / Progressive Encephalomyopathy,807,-1.0519214868545532,0.25885629653930664,2
var_5877_C_T,951,LHON / various supected mitochondrial disease,58,-1.0558528900146484,0.25810277462005615,3
var_5877_C_T,951,LHON,787,-1.0787454843521118,0.2537434995174408,4
var_5877_C_T,951,LHON/MELAS overlap syndrome,601,-1.0976595878601074,0.25017866492271423,5
var_5885_T_C,952,LHON/MELAS overlap syndrome,601,-0.49402952194213867,0.3789447844028473,1
var_5885_T_C,952,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.510578989982605,0.37505778670310974,2
var_5885_T_C,952,LHON,787,-0.5301778316497803,0.3704754114151001,3
var_5885_T_C,952,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5425225496292114,0.3676009476184845,4
var_5885_T_C,952,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.583022952079773,0.35823729634284973,5
var_5889_A_G,954,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.9005489349365234,0.28893768787384033,1
var_5889_A_G,954,LHON/MELAS overlap syndrome,601,-0.9516826868057251,0.278546541929245,2
var_5889_A_G,954,LHON,787,-0.9653224945068359,0.2758138179779053,3
var_5889_A_G,954,MELAS / Progressive Encephalomyopathy,807,-0.971987247467041,0.2744845747947693,4
var_5889_A_G,954,LHON / various supected mitochondrial disease,58,-0.9906047582626343,0.2707926332950592,5
var_5907_T_C,956,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_5907_T_C,956,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_5907_T_C,956,LHON,787,0.64166259765625,0.6551291942596436,3
var_5907_T_C,956,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_5907_T_C,956,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_5961_C_A,964,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_5961_C_A,964,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_5961_C_A,964,LHON,787,0.39951086044311523,0.5985701680183411,3
var_5961_C_A,964,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_5961_C_A,964,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6012_A_G,970,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6012_A_G,970,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6012_A_G,970,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6012_A_G,970,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6012_A_G,970,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6037_G_A,975,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6037_G_A,975,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6037_G_A,975,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6037_G_A,975,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6037_G_A,975,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6048_G_A,979,LHON/MELAS overlap syndrome,601,0.45323991775512695,0.6114092469215393,1
var_6048_G_A,979,Leigh Disease / MELAS / Ca2+ downregulation,111,0.36588048934936523,0.5904632210731506,2
var_6048_G_A,979,LHON,787,0.2714369297027588,0.5674456357955933,3
var_6048_G_A,979,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.22263813018798828,0.5554307699203491,4
var_6048_G_A,979,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.12483692169189453,0.5311687588691711,5
var_6054_G_A,981,LHON/MELAS overlap syndrome,601,0.7815032005310059,0.6860040426254272,1
var_6054_G_A,981,Leigh Disease / MELAS / Ca2+ downregulation,111,0.753502368927002,0.6799413561820984,2
var_6054_G_A,981,LHON,787,0.5342321395874023,0.6304696202278137,3
var_6054_G_A,981,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5134317874908447,0.6256106495857239,4
var_6054_G_A,981,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5005583763122559,0.6225905418395996,5
var_6060_A_C,982,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8565797805786133,0.7019456028938293,1
var_6060_A_C,982,LHON/MELAS overlap syndrome,601,0.8168926239013672,0.6935763359069824,2
var_6060_A_C,982,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5875358581542969,0.6427995562553406,3
var_6060_A_C,982,LHON,787,0.51206374168396,0.6252901554107666,4
var_6060_A_C,982,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.47106051445007324,0.6156347393989563,5
var_6061_T_C,984,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8813176155090332,0.7070951461791992,1
var_6061_T_C,984,LHON/MELAS overlap syndrome,601,0.8362221717834473,0.6976689100265503,2
var_6061_T_C,984,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.5973615646362305,0.6450524926185608,3
var_6061_T_C,984,LHON,787,0.5122461318969727,0.6253328919410706,4
var_6061_T_C,984,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.4774456024169922,0.6171444654464722,5
var_6072_A_G,986,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6072_A_G,986,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6072_A_G,986,LHON,787,0.64166259765625,0.6551291942596436,3
var_6072_A_G,986,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6072_A_G,986,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6075_G_A,987,LHON/MELAS overlap syndrome,601,0.45998382568359375,0.6130103468894958,1
var_6075_G_A,987,Leigh Disease / MELAS / Ca2+ downregulation,111,0.34793877601623535,0.5861176252365112,2
var_6075_G_A,987,LHON,787,0.28566932678222656,0.5709356069564819,3
var_6075_G_A,987,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.2785792350769043,0.5691978335380554,4
var_6075_G_A,987,Leigh Disease,390,0.0884556770324707,0.522099494934082,5
var_6081_G_T,989,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6081_G_T,989,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6081_G_T,989,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6081_G_T,989,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6081_G_T,989,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6093_G_A,990,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6093_G_A,990,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6093_G_A,990,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6093_G_A,990,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6093_G_A,990,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6109_T_C,991,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6109_T_C,991,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6109_T_C,991,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6109_T_C,991,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6109_T_C,991,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6120_A_G,992,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6120_A_G,992,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6120_A_G,992,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6120_A_G,992,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6120_A_G,992,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6121_T_C,993,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6121_T_C,993,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6121_T_C,993,LHON,787,0.64166259765625,0.6551291942596436,3
var_6121_T_C,993,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6121_T_C,993,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6132_G_A,995,Leigh Disease / MELAS / Ca2+ downregulation,111,1.279973030090332,0.7824451923370361,1
var_6132_G_A,995,LHON/MELAS overlap syndrome,601,1.1688423156738281,0.7629356980323792,2
var_6132_G_A,995,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9729557037353516,0.7257082462310791,3
var_6132_G_A,995,LHON,787,0.7923910617828369,0.6883444786071777,4
var_6132_G_A,995,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.773637056350708,0.6843071579933167,5
var_6145_G_A,996,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6145_G_A,996,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6145_G_A,996,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6145_G_A,996,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6145_G_A,996,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6174_G_A,1000,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6174_G_A,1000,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6174_G_A,1000,LHON,787,0.64166259765625,0.6551291942596436,3
var_6174_G_A,1000,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6174_G_A,1000,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6216_T_A,1001,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6216_T_A,1001,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6216_T_A,1001,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6216_T_A,1001,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6216_T_A,1001,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6217_T_C,1003,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6217_T_C,1003,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6217_T_C,1003,LHON,787,0.64166259765625,0.6551291942596436,3
var_6217_T_C,1003,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6217_T_C,1003,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6258_G_A,1011,LHON/MELAS overlap syndrome,601,0.6698312759399414,0.6614654064178467,1
var_6258_G_A,1011,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6566967964172363,0.6585180163383484,2
var_6258_G_A,1011,LHON,787,0.40860486030578613,0.6007533073425293,3
var_6258_G_A,1011,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3938603401184082,0.5972116589546204,4
var_6258_G_A,1011,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3720550537109375,0.5919554829597473,5
var_6264_G_A,1014,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8837342262268066,0.7075954675674438,1
var_6264_G_A,1014,LHON/MELAS overlap syndrome,601,0.8684320449829102,0.7044193148612976,2
var_6264_G_A,1014,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6244816780090332,0.6512371897697449,3
var_6264_G_A,1014,LHON,787,0.5819473266601562,0.6415153741836548,4
var_6264_G_A,1014,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5588798522949219,0.6361932754516602,5
var_6273_A_G,1016,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9879436492919922,0.7286815047264099,1
var_6273_A_G,1016,LHON/MELAS overlap syndrome,601,0.9203023910522461,0.7151037454605103,2
var_6273_A_G,1016,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6940784454345703,0.666873574256897,3
var_6273_A_G,1016,LHON,787,0.5728802680969238,0.6394275426864624,4
var_6273_A_G,1016,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5409555435180664,0.6320346593856812,5
var_6286_T_C,1020,LHON/MELAS overlap syndrome,601,0.010467529296875,0.5026168823242188,1
var_6286_T_C,1020,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.07555818557739258,0.48111942410469055,2
var_6286_T_C,1020,LHON,787,-0.08147740364074707,0.4796419143676758,3
var_6286_T_C,1020,Mitochondrial myopathy & renal failure,178,-0.14922809600830078,0.4627620577812195,4
var_6286_T_C,1020,Dystonic disorder;Dysarthria,801,-0.15886878967285156,0.4603661596775055,5
var_6289_A_G,1021,LHON/MELAS overlap syndrome,601,0.321535587310791,0.5796984434127808,1
var_6289_A_G,1021,Leigh Disease / MELAS / Ca2+ downregulation,111,0.1946883201599121,0.54851895570755,2
var_6289_A_G,1021,LHON,787,0.14284062385559082,0.5356495380401611,3
var_6289_A_G,1021,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.13404297828674316,0.5334606766700745,4
var_6289_A_G,1021,Leigh Disease,390,-0.0604400634765625,0.4848945736885071,5
var_6299_A_G,1023,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0814881324768066,0.7467754483222961,1
var_6299_A_G,1023,LHON/MELAS overlap syndrome,601,0.9907827377319336,0.7292425036430359,2
var_6299_A_G,1023,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7905101776123047,0.6879408955574036,3
var_6299_A_G,1023,LHON,787,0.6323223114013672,0.6530158519744873,4
var_6299_A_G,1023,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5967240333557129,0.6449064612388611,5
var_6307_A_G,1024,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6307_A_G,1024,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6307_A_G,1024,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6307_A_G,1024,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6307_A_G,1024,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6324_G_A,1025,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6324_G_A,1025,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6324_G_A,1025,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6324_G_A,1025,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6324_G_A,1025,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6328_C_T,1026,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6328_C_T,1026,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6328_C_T,1026,LHON,787,0.64166259765625,0.6551291942596436,3
var_6328_C_T,1026,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6328_C_T,1026,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6358_T_C,1031,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2938036918640137,0.7847903370857239,1
var_6358_T_C,1031,LHON/MELAS overlap syndrome,601,1.1810603141784668,0.7651383876800537,2
var_6358_T_C,1031,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9854850769042969,0.7281952500343323,3
var_6358_T_C,1031,LHON,787,0.8028273582458496,0.6905789971351624,4
var_6358_T_C,1031,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7850604057312012,0.6867697238922119,5
var_6393_T_C,1035,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6393_T_C,1035,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6393_T_C,1035,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6393_T_C,1035,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6393_T_C,1035,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6420_C_A,1036,LHON/MELAS overlap syndrome,601,0.5900044441223145,0.6433661580085754,1
var_6420_C_A,1036,Leigh Disease / MELAS / Ca2+ downregulation,111,0.536095142364502,0.6309036016464233,2
var_6420_C_A,1036,LHON,787,0.39951086044311523,0.5985701680183411,3
var_6420_C_A,1036,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.3397502899169922,0.584129810333252,4
var_6420_C_A,1036,Leigh Disease,390,0.2916600704193115,0.5724025368690491,5
var_6423_C_T,1037,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9334359169006348,0.7177718281745911,1
var_6423_C_T,1037,LHON/MELAS overlap syndrome,601,0.9198224544525146,0.7150058746337891,2
var_6423_C_T,1037,LHON,787,0.64166259765625,0.6551291942596436,3
var_6423_C_T,1037,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6308016777038574,0.652671217918396,4
var_6423_C_T,1037,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6253557205200195,0.6514356136322021,5
var_6481_T_C,1045,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9057760238647461,0.7121350169181824,1
var_6481_T_C,1045,LHON/MELAS overlap syndrome,601,0.8761343955993652,0.7060204744338989,2
var_6481_T_C,1045,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.6202230453491211,0.6502693295478821,3
var_6481_T_C,1045,LHON,787,0.581470251083374,0.6414056420326233,4
var_6481_T_C,1045,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5526707172393799,0.6347549557685852,5
var_6504_G_A,1048,LHON/MELAS overlap syndrome,601,0.6996746063232422,0.6681156158447266,1
var_6504_G_A,1048,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6679291725158691,0.6610392928123474,2
var_6504_G_A,1048,LHON,787,0.45258617401123047,0.6112539172172546,3
var_6504_G_A,1048,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.416379451751709,0.602616548538208,4
var_6504_G_A,1048,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.3866143226623535,0.5954674482345581,5
var_6505_T_C,1049,LHON/MELAS overlap syndrome,601,0.42429041862487793,0.6045094132423401,1
var_6505_T_C,1049,Leigh Disease / MELAS / Ca2+ downregulation,111,0.30739927291870117,0.5762503147125244,2
var_6505_T_C,1049,LHON,787,0.24970364570617676,0.5621035695075989,3
var_6505_T_C,1049,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.23457551002502441,0.5583764910697937,4
var_6505_T_C,1049,Leigh Disease,390,0.05089735984802246,0.512721598148346,5
