variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_5864_G_A,945,Mitochondrial disease,785,-1.2065335512161255,0.23031498491764069,4
var_5864_G_A,945,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.2368693351745605,0.2249813973903656,5
var_5865_T_C,946,Leigh Syndrome,182,-1.0815763473510742,0.25320783257484436,1
var_5865_T_C,946,LHON,787,-1.1180787086486816,0.24636784195899963,2
var_5865_T_C,946,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.152984857559204,0.23994429409503937,3
var_5865_T_C,946,Cardiomyopathy and Deafness,596,-1.3029004335403442,0.2136772871017456,4
var_5865_T_C,946,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.3029004335403442,0.2136772871017456,5
var_5874_T_C,948,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.1053344011306763,0.2487417310476303,1
var_5874_T_C,948,Leigh Syndrome,182,-1.1350094079971313,0.24323782324790955,2
var_5874_T_C,948,MICM+DEAF / MERRF / Autism / Leigh Syndrome / Ataxia / Lipomatosis,36,-1.2189456224441528,0.2281220555305481,3
var_5874_T_C,948,Cardiomyopathy and Deafness,596,-1.2189456224441528,0.2281220555305481,4
var_5874_T_C,948,MT-TK-related disorder,52,-1.2470465898513794,0.22321179509162903,5
var_5877_C_T,951,LHON,787,-0.801561713218689,0.30969154834747314,1
var_5877_C_T,951,Leigh Syndrome,182,-0.9082322120666504,0.2873617112636566,2
var_5877_C_T,951,Leber optic atrophy,109,-1.0755186080932617,0.2543550133705139,3
var_5877_C_T,951,MELAS / Myopathy / Deafness+Cognitive Impairment,755,-1.13749098777771,0.24278131127357483,4
var_5877_C_T,951,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.2030696868896484,0.23092959821224213,5
var_5885_T_C,952,LHON,787,0.7304004430770874,0.6748931407928467,1
var_5885_T_C,952,Leber optic atrophy,109,0.3622073531150818,0.5895746350288391,2
var_5885_T_C,952,Mitochondrial disease,785,0.079845130443573,0.5199506878852844,3
var_5885_T_C,952,Mitochondrial Encephalopathy,20,-0.1592894196510315,0.46026164293289185,4
var_5885_T_C,952,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.32844436168670654,0.41861918568611145,5
var_5889_A_G,954,LHON,787,-0.6762481927871704,0.33709919452667236,1
var_5889_A_G,954,Leigh Syndrome,182,-0.9172605276107788,0.2855164110660553,2
var_5889_A_G,954,Leber optic atrophy,109,-0.9595180749893188,0.27697470784187317,3
var_5889_A_G,954,Mitochondrial disease,785,-1.14024817943573,0.24227480590343475,4
var_5889_A_G,954,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-1.2207509279251099,0.22780431807041168,5
var_5907_T_C,956,LHON,787,2.7176249027252197,0.938058614730835,1
var_5907_T_C,956,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_5907_T_C,956,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_5907_T_C,956,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_5907_T_C,956,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_5961_C_A,964,LHON,787,3.3578596115112305,0.9663612246513367,1
var_5961_C_A,964,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_5961_C_A,964,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_5961_C_A,964,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_5961_C_A,964,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6012_A_G,970,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6012_A_G,970,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6012_A_G,970,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6012_A_G,970,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6012_A_G,970,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6037_G_A,975,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6037_G_A,975,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6037_G_A,975,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6037_G_A,975,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6037_G_A,975,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6048_G_A,979,LHON,787,2.514610767364502,0.9251598119735718,1
var_6048_G_A,979,Leber optic atrophy,109,1.5748732089996338,0.8284772634506226,2
var_6048_G_A,979,Mitochondrial disease,785,0.6224173903465271,0.6507681012153625,3
var_6048_G_A,979,Mitochondrial Encephalopathy,20,-0.27920520305633545,0.4306486248970032,4
var_6048_G_A,979,EXIT,387,-0.6512345671653748,0.3427113890647888,5
var_6054_G_A,981,LHON,787,2.1108195781707764,0.8919503092765808,1
var_6054_G_A,981,Leber optic atrophy,109,1.2164212465286255,0.7714331746101379,2
var_6054_G_A,981,Mitochondrial disease,785,0.2945948839187622,0.573120653629303,3
var_6054_G_A,981,Mitochondrial Encephalopathy,20,-0.6403408050537109,0.3451695144176483,4
var_6054_G_A,981,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.8698185682296753,0.29529204964637756,5
var_6060_A_C,982,LHON,787,1.7170614004135132,0.8477499485015869,1
var_6060_A_C,982,Leber optic atrophy,109,0.920337438583374,0.7151108384132385,2
var_6060_A_C,982,Mitochondrial disease,785,0.07085657119750977,0.5177066922187805,3
var_6060_A_C,982,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.854172945022583,0.29855820536613464,4
var_6060_A_C,982,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.854172945022583,0.29855820536613464,5
var_6061_T_C,984,LHON,787,1.138863444328308,0.7574709057807922,1
var_6061_T_C,984,Leber optic atrophy,109,0.413130521774292,0.6018382906913757,2
var_6061_T_C,984,Mitochondrial disease,785,-0.381949782371521,0.40565672516822815,3
var_6061_T_C,984,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.0347411632537842,0.26216596364974976,4
var_6061_T_C,984,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.0347411632537842,0.26216596364974976,5
var_6072_A_G,986,LHON,787,2.7176249027252197,0.938058614730835,1
var_6072_A_G,986,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6072_A_G,986,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6072_A_G,986,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6072_A_G,986,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6075_G_A,987,LHON,787,3.1594648361206055,0.9592800736427307,1
var_6075_G_A,987,Leber optic atrophy,109,2.1365272998809814,0.8944030404090881,2
var_6075_G_A,987,Mitochondrial disease,785,1.1171878576278687,0.7534667253494263,3
var_6075_G_A,987,Mitochondrial Encephalopathy,20,0.30431580543518066,0.5754972100257874,4
var_6075_G_A,987,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.19772064685821533,0.45073023438453674,5
var_6081_G_T,989,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6081_G_T,989,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6081_G_T,989,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6081_G_T,989,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6081_G_T,989,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6093_G_A,990,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6093_G_A,990,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6093_G_A,990,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6093_G_A,990,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6093_G_A,990,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6109_T_C,991,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6109_T_C,991,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6109_T_C,991,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6109_T_C,991,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6109_T_C,991,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6120_A_G,992,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6120_A_G,992,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6120_A_G,992,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6120_A_G,992,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6120_A_G,992,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6121_T_C,993,LHON,787,2.7176249027252197,0.938058614730835,1
var_6121_T_C,993,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6121_T_C,993,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6121_T_C,993,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6121_T_C,993,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6132_G_A,995,LHON,787,0.9233424663543701,0.7157226800918579,1
var_6132_G_A,995,Leber optic atrophy,109,0.23099935054779053,0.5574944019317627,2
var_6132_G_A,995,Mitochondrial disease,785,-0.538682222366333,0.3684941828250885,3
var_6132_G_A,995,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.081066370010376,0.25330427289009094,4
var_6132_G_A,995,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.081066370010376,0.25330427289009094,5
var_6145_G_A,996,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6145_G_A,996,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6145_G_A,996,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6145_G_A,996,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6145_G_A,996,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6174_G_A,1000,LHON,787,2.7176249027252197,0.938058614730835,1
var_6174_G_A,1000,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6174_G_A,1000,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6174_G_A,1000,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6174_G_A,1000,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6216_T_A,1001,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6216_T_A,1001,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6216_T_A,1001,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6216_T_A,1001,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6216_T_A,1001,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6217_T_C,1003,LHON,787,2.7176249027252197,0.938058614730835,1
var_6217_T_C,1003,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6217_T_C,1003,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6217_T_C,1003,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6217_T_C,1003,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6258_G_A,1011,LHON,787,1.9314637184143066,0.8734113574028015,1
var_6258_G_A,1011,Leber optic atrophy,109,1.0781161785125732,0.7461373209953308,2
var_6258_G_A,1011,Mitochondrial disease,785,0.18829345703125,0.5469347834587097,3
var_6258_G_A,1011,Mitochondrial Encephalopathy,20,-0.7801384925842285,0.31429004669189453,4
var_6258_G_A,1011,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.9088974595069885,0.28722551465034485,5
var_6264_G_A,1014,LHON,787,2.2005562782287598,0.9002994894981384,1
var_6264_G_A,1014,Leber optic atrophy,109,1.3215819597244263,0.7894448041915894,2
var_6264_G_A,1014,Mitochondrial disease,785,0.4112130403518677,0.6013786792755127,3
var_6264_G_A,1014,Mitochondrial Encephalopathy,20,-0.5385994911193848,0.36851340532302856,4
var_6264_G_A,1014,Exercise intolerance,443,-0.7273833155632019,0.32576921582221985,5
var_6273_A_G,1016,LHON,787,1.1695764064788818,0.763068437576294,1
var_6273_A_G,1016,Leber optic atrophy,109,0.44888198375701904,0.6103733777999878,2
var_6273_A_G,1016,Mitochondrial disease,785,-0.34249234199523926,0.4152041971683502,3
var_6273_A_G,1016,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.9934329390525818,0.27023452520370483,4
var_6273_A_G,1016,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.9934329390525818,0.27023452520370483,5
var_6286_T_C,1020,LHON,787,3.8526437282562256,0.979217529296875,1
var_6286_T_C,1020,Leber optic atrophy,109,2.6804540157318115,0.9358634352684021,2
var_6286_T_C,1020,Mitochondrial disease,785,1.5671398639678955,0.8273755311965942,3
var_6286_T_C,1020,Mitochondrial Encephalopathy,20,0.9161409735679626,0.714255154132843,4
var_6286_T_C,1020,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.25966721773147583,0.5645545125007629,5
var_6289_A_G,1021,LHON,787,2.0993094444274902,0.8908360004425049,1
var_6289_A_G,1021,Leber optic atrophy,109,1.209174394607544,0.7701528668403625,2
var_6289_A_G,1021,Mitochondrial disease,785,0.2982659339904785,0.5740185379981995,3
var_6289_A_G,1021,Mitochondrial Encephalopathy,20,-0.594468355178833,0.35561028122901917,4
var_6289_A_G,1021,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.9073247909545898,0.2875475585460663,5
var_6299_A_G,1023,LHON,787,0.7452206611633301,0.67813640832901,1
var_6299_A_G,1023,Leber optic atrophy,109,0.07802271842956543,0.5194957852363586,2
var_6299_A_G,1023,Mitochondrial disease,785,-0.672222375869751,0.3379993736743927,3
var_6299_A_G,1023,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.1330500841140747,0.24359865486621857,4
var_6299_A_G,1023,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.1330500841140747,0.24359865486621857,5
var_6307_A_G,1024,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6307_A_G,1024,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6307_A_G,1024,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6307_A_G,1024,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6307_A_G,1024,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6324_G_A,1025,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6324_G_A,1025,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6324_G_A,1025,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6324_G_A,1025,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6324_G_A,1025,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6328_C_T,1026,LHON,787,2.7176249027252197,0.938058614730835,1
var_6328_C_T,1026,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6328_C_T,1026,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6328_C_T,1026,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6328_C_T,1026,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6358_T_C,1031,LHON,787,1.0379612445831299,0.7384564280509949,1
var_6358_T_C,1031,Leber optic atrophy,109,0.316874623298645,0.5785623788833618,2
var_6358_T_C,1031,Mitochondrial disease,785,-0.47147178649902344,0.3842679560184479,3
var_6358_T_C,1031,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.1245713233947754,0.24516434967517853,4
var_6358_T_C,1031,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.1245713233947754,0.24516434967517853,5
var_6393_T_C,1035,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6393_T_C,1035,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6393_T_C,1035,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6393_T_C,1035,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6393_T_C,1035,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6420_C_A,1036,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6420_C_A,1036,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6420_C_A,1036,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6420_C_A,1036,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6420_C_A,1036,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
var_6423_C_T,1037,LHON,787,2.7176249027252197,0.938058614730835,1
var_6423_C_T,1037,Leber optic atrophy,109,1.7847638130187988,0.8562841415405273,2
var_6423_C_T,1037,Mitochondrial disease,785,0.8212635517120361,0.6945044994354248,3
var_6423_C_T,1037,Mitochondrial Encephalopathy,20,-0.0669705867767334,0.48326364159584045,4
var_6423_C_T,1037,EXIT,387,-0.36078381538391113,0.41076982021331787,5
var_6481_T_C,1045,LHON,787,2.1369614601135254,0.8944440484046936,1
var_6481_T_C,1045,Leber optic atrophy,109,1.2806293964385986,0.78255695104599,2
var_6481_T_C,1045,Mitochondrial disease,785,0.37929248809814453,0.5937024354934692,3
var_6481_T_C,1045,Mitochondrial Encephalopathy,20,-0.566502571105957,0.36204421520233154,4
var_6481_T_C,1045,EXIT,387,-0.6706206202507019,0.3383578956127167,5
var_6504_G_A,1048,LHON,787,2.684234380722046,0.9360899329185486,1
var_6504_G_A,1048,Leber optic atrophy,109,1.7340235710144043,0.8499263525009155,2
var_6504_G_A,1048,Mitochondrial disease,785,0.7708215117454529,0.6836985349655151,3
var_6504_G_A,1048,Mitochondrial Encephalopathy,20,-0.15275585651397705,0.46188512444496155,4
var_6504_G_A,1048,EXIT,387,-0.5042374134063721,0.37654536962509155,5
var_6505_T_C,1049,LHON,787,3.06320858001709,0.9553494453430176,1
var_6505_T_C,1049,Leber optic atrophy,109,2.029474973678589,0.8838571906089783,2
var_6505_T_C,1049,Mitochondrial disease,785,1.0108492374420166,0.7331863045692444,3
var_6505_T_C,1049,Mitochondrial Encephalopathy,20,0.19330239295959473,0.5481756925582886,4
var_6505_T_C,1049,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.3139667510986328,0.4221467971801758,5
var_6520_T_C,1051,LHON,787,3.3578596115112305,0.9663612246513367,1
var_6520_T_C,1051,Leber optic atrophy,109,2.3595120906829834,0.9136872887611389,2
var_6520_T_C,1051,Mitochondrial disease,785,1.4055562019348145,0.8030640482902527,3
var_6520_T_C,1051,Mitochondrial Encephalopathy,20,0.6957156658172607,0.6672371625900269,4
var_6520_T_C,1051,"Mitochondrial complex IV deficiency, nuclear type 1",739,0.19484341144561768,0.5485573410987854,5
